sim_time,agent_id,x,y,z
4.000,17,6.9461,-1.3453,-4.2658
4.000,18,5.5307,-2.4582,-5.8285
4.000,19,5.8416,-2.5722,-4.3681
5.000,0,7.0892,-0.3882,-5.8576
5.000,1,6.8602,-0.3730,-4.3485
5.000,2,5.7089,-0.9270,-5.6662
5.000,3,5.7475,-1.6654,-4.3516
5.000,4,5.9897,0.4914,-5.4226
5.000,5,5.4724,0.8883,-4.0504
5.000,6,4.6024,0.0876,-5.8548
5.000,7,4.7629,-0.3973,-4.4358
5.000,8,7.2908,-0.5253,-7.3333
5.000,9,7.5466,-0.6818,-3.0431
5.000,10,6.0878,-1.6609,-6.9401
5.000,11,6.2267,-1.3793,-2.9606
5.000,12,6.1713,0.6752,-6.8988
5.000,13,6.5688,0.4688,-3.1230
5.000,14,5.2253,-0.4560,-7.1134
5.000,15,5.0023,-0.2752,-2.9593
5.000,16,8.0072,-1.5854,-5.7407
5.000,17,8.1601,-1.2156,-4.3049
5.000,18,6.7202,-2.3408,-5.7505
5.000,19,7.0531,-2.3991,-4.2905
6.000,0,8.3051,-0.3154,-5.8259
6.000,1,8.0345,-0.3562,-4.3744
6.000,2,6.8708,-0.8500,-5.6973
6.000,3,6.8989,-1.5888,-4.4043
6.000,4,7.1782,0.5685,-5.3442
6.000,5,6.5967,0.8969,-4.0113
6.000,6,5.7636,0.1841,-5.8228
6.000,7,5.9740,-0.4163,-4.4807
6.000,8,8.5107,-0.4851,-7.3055
6.000,9,8.7665,-0.5978,-3.0732
6.000,10,7.3058,-1.5848,-6.9194
6.000,11,7.4218,-1.2570,-3.0404
6.000,12,7.3890,0.6896,-6.8261
6.000,13,7.7722,0.4981,-3.1771
6.000,14,6.3845,-0.4095,-7.0433
6.000,15,6.2214,-0.2328,-3.0094
6.000,16,9.2260,-1.4972,-5.7915
6.000,17,9.3769,-1.0927,-4.3509
6.000,18,7.9028,-2.2048,-5.6847
6.000,19,8.2637,-2.2096,-4.2279
7.000,0,9.5217,-0.2144,-5.8110
7.000,1,9.1889,-0.3814,-4.3660
7.000,2,8.0457,-0.7759,-5.6716
7.000,3,8.0585,-1.5856,-4.4229
7.000,4,8.3875,0.6409,-5.2797
7.000,5,7.7169,0.9050,-3.9748
7.000,6,6.9236,0.2841,-5.8211
7.000,7,7.1628,-0.4155,-4.5110
7.000,8,9.7329,-0.4525,-7.2736
7.000,9,9.9882,-0.5270,-3.1059
7.000,10,8.5225,-1.5014,-6.9100
7.000,11,8.6185,-1.1268,-3.1144
7.000,12,8.6070,0.6747,-6.7660
7.000,13,8.9641,0.5606,-3.2238
7.000,14,7.5553,-0.3608,-7.0196
7.000,15,7.4356,-0.2054,-3.0545
7.000,16,10.4447,-1.3997,-5.8346
7.000,17,10.5927,-0.9690,-4.4070
7.000,18,9.0991,-2.0356,-5.6314
7.000,19,9.4704,-2.0163,-4.1818
8.000,0,10.7377,-0.0921,-5.7840
8.000,1,10.3297,-0.4102,-4.3952
8.000,2,9.2526,-0.7041,-5.6399
8.000,3,9.2170,-1.6005,-4.4320
8.000,4,9.6048,0.6872,-5.2328
8.000,5,8.8466,0.9584,-3.9758
8.000,6,8.0928,0.3628,-5.8024
8.000,7,8.3202,-0.3872,-4.5262
8.000,8,10.9549,-0.4306,-7.2310
8.000,9,11.2042,-0.4492,-3.1454
8.000,10,9.7373,-1.3960,-6.8927
8.000,11,9.8242,-1.0415,-3.1738
8.000,12,9.8286,0.6473,-6.7152
8.000,13,10.1556,0.6138,-3.3085
8.000,14,8.7100,-0.3123,-6.9914
8.000,15,8.5979,-0.2109,-3.0586
8.000,16,11.6622,-1.2951,-5.8797
8.000,17,11.8060,-0.8399,-4.4587
8.000,18,10.3010,-1.8546,-5.5784
8.000,19,10.6769,-1.8230,-4.1268
9.000,0,11.9557,0.0135,-5.7749
9.000,1,11.4572,-0.3653,-4.4594
9.000,2,10.4660,-0.6352,-5.6110
9.000,3,10.4002,-1.5556,-4.4231
9.000,4,10.8210,0.7607,-5.1934
9.000,5,9.9743,0.9840,-3.9746
9.000,6,9.2635,0.4353,-5.7558
9.000,7,9.4659,-0.3785,-4.5220
9.000,8,12.1772,-0.4299,-7.2017
9.000,9,12.3907,-0.3635,-3.2137
9.000,10,10.9527,-1.2990,-6.8726
9.000,11,11.0121,-1.0082,-3.1453
9.000,12,11.0049,0.6563,-6.6904
9.000,13,11.3345,0.6823,-3.4000
9.000,14,9.8587,-0.2786,-6.9291
9.000,15,9.7469,-0.1965,-3.0625
9.000,16,12.8797,-1.1950,-5.9362
9.000,17,13.0215,-0.7089,-4.5248
9.000,18,11.5066,-1.6770,-5.5321
9.000,19,11.8915,-1.7315,-4.0826
10.000,0,13.1747,0.1086,-5.7479
10.000,1,12.5728,-0.3471,-4.4644
10.000,2,11.6372,-0.5213,-5.5702
10.000,3,11.5982,-1.4844,-4.4235
10.000,4,12.0329,0.8672,-5.1753
10.000,5,11.1043,0.9777,-4.0054
10.000,6,10.4349,0.5096,-5.7138
10.000,7,10.5869,-0.3808,-4.5181
10.000,8,13.3977,-0.4357,-7.1302
10.000,9,13.5603,-0.2756,-3.2988
10.000,10,12.1537,-1.1948,-6.8261
10.000,11,12.1892,-0.9482,-3.1366
10.000,12,12.1406,0.6819,-6.6651
10.000,13,12.5052,0.7722,-3.4797
10.000,14,10.9875,-0.2509,-6.8970
10.000,15,10.9077,-0.1794,-3.0679
10.000,16,14.0904,-1.0970,-5.9934
10.000,17,14.2349,-0.5713,-4.5980
10.000,18,12.7216,-1.5492,-5.4929
10.000,19,13.1120,-1.7090,-4.0531
11.000,0,14.3932,0.1996,-5.7122
11.000,1,13.7522,-0.3146,-4.4738
11.000,2,12.7633,-0.4231,-5.5652
11.000,3,12.7753,-1.4261,-4.4520
11.000,4,13.2451,0.9365,-5.1329
11.000,5,12.2190,0.9705,-4.0511
11.000,6,11.6177,0.5634,-5.6747
11.000,7,11.6916,-0.3925,-4.5250
11.000,8,14.5990,-0.3774,-7.0927
11.000,9,14.7397,-0.1804,-3.3283
11.000,10,13.3157,-1.0892,-6.7951
11.000,11,13.3675,-0.8990,-3.1501
11.000,12,13.2897,0.6502,-6.6029
11.000,13,13.6802,0.8698,-3.5594
11.000,14,12.0927,-0.2172,-6.8912
11.000,15,12.0598,-0.1714,-3.0895
11.000,16,15.3052,-1.0407,-5.9763
11.000,17,15.4460,-0.4148,-4.6256
11.000,18,13.9362,-1.4019,-5.4683
11.000,19,14.3301,-1.6246,-4.0383
12.000,0,15.6109,0.2963,-5.6693
12.000,1,14.9301,-0.2325,-4.4796
12.000,2,13.9030,-0.3416,-5.5256
12.000,3,13.9351,-1.3880,-4.4621
12.000,4,14.4556,1.0257,-5.1016
12.000,5,13.3192,0.9623,-4.1339
12.000,6,12.7688,0.6307,-5.6249
12.000,7,12.7694,-0.4215,-4.5632
12.000,8,15.7729,-0.2971,-7.0411
12.000,9,15.9345,-0.0842,-3.3281
12.000,10,14.4587,-0.9819,-6.7802
12.000,11,14.5305,-0.8703,-3.1667
12.000,12,14.4447,0.5896,-6.5424
12.000,13,14.8452,0.9842,-3.6275
12.000,14,13.1878,-0.1869,-6.8317
12.000,15,13.2040,-0.1685,-3.1527
12.000,16,16.5243,-0.9867,-5.9310
12.000,17,16.6501,-0.2393,-4.6341
12.000,18,15.1440,-1.3160,-5.4952
12.000,19,15.5481,-1.5262,-4.0617
13.000,0,16.8268,0.4297,-5.6184
13.000,1,16.0839,-0.1497,-4.4712
13.000,2,15.0189,-0.2970,-5.4628
13.000,3,15.0856,-1.3711,-4.4403
13.000,4,15.6232,1.1187,-5.1286
13.000,5,14.4183,0.9345,-4.2506
13.000,6,13.8744,0.7156,-5.5755
13.000,7,13.8106,-0.4598,-4.6131
13.000,8,16.9260,-0.2594,-6.9416
13.000,9,17.1153,-0.0017,-3.3512
13.000,10,15.5744,-0.8846,-6.7584
13.000,11,15.6958,-0.8395,-3.1879
13.000,12,15.6340,0.5789,-6.5300
13.000,13,16.0077,1.0914,-3.6469
13.000,14,14.2662,-0.1515,-6.7521
13.000,15,14.3502,-0.1786,-3.2449
13.000,16,17.7419,-0.8981,-5.8701
13.000,17,17.8550,-0.0509,-4.6434
13.000,18,16.3274,-1.2471,-5.5144
13.000,19,16.7674,-1.4318,-4.0935
14.000,0,18.0347,0.6039,-5.5658
14.000,1,17.2161,-0.0687,-4.5152
14.000,2,16.0927,-0.2096,-5.4415
14.000,3,16.2198,-1.3389,-4.4742
14.000,4,16.7415,1.2032,-5.1352
14.000,5,15.5515,0.9316,-4.2604
14.000,6,14.9074,0.7604,-5.6106
14.000,7,14.8227,-0.4610,-4.6787
14.000,8,18.0196,-0.2561,-6.7928
14.000,9,18.2361,0.0533,-3.3698
14.000,10,16.6244,-0.8629,-6.7148
14.000,11,16.8708,-0.7819,-3.2288
14.000,12,16.8328,0.6031,-6.5019
14.000,13,17.1503,1.1559,-3.6549
14.000,14,15.3141,-0.1414,-6.7274
14.000,15,15.4740,-0.2413,-3.3452
14.000,16,18.9437,-0.8103,-5.7557
14.000,17,19.0614,0.1282,-4.5992
14.000,18,17.4995,-1.1479,-5.5353
14.000,19,17.9812,-1.2993,-4.1273
15.000,0,19.1764,0.7818,-5.5646
15.000,1,18.3037,0.0194,-4.6225
15.000,2,17.0869,-0.0882,-5.4107
15.000,3,17.3346,-1.2805,-4.5539
15.000,4,17.8100,1.3356,-5.1433
15.000,5,16.6509,0.9122,-4.3066
15.000,6,15.8742,0.8198,-5.5874
15.000,7,15.7890,-0.4563,-4.7536
15.000,8,19.0695,-0.2930,-6.6379
15.000,9,19.2367,0.1015,-3.3712
15.000,10,17.5916,-0.8529,-6.6697
15.000,11,18.0108,-0.7160,-3.3282
15.000,12,17.9185,0.6258,-6.4548
15.000,13,18.2275,1.1683,-3.6632
15.000,14,16.2882,-0.1344,-6.6881
15.000,15,16.5634,-0.3388,-3.4810
15.000,16,20.0168,-0.7588,-5.5378
15.000,17,20.1935,0.3087,-4.5109
15.000,18,18.5540,-1.1124,-5.5588
15.000,19,19.1793,-1.1262,-4.1995
16.000,0,20.1140,0.9519,-5.6800
16.000,1,19.3051,0.1107,-4.7541
16.000,2,17.9745,-0.0207,-5.3477
16.000,3,18.2792,-1.2807,-4.6065
16.000,4,18.7367,1.4722,-5.1702
16.000,5,17.6374,0.9430,-4.2788
16.000,6,16.7763,0.9033,-5.5056
16.000,7,16.6352,-0.4880,-4.8600
16.000,8,19.9832,-0.3032,-6.6068
16.000,9,20.1228,0.1816,-3.2845
16.000,10,18.4546,-0.8218,-6.6168
16.000,11,18.9487,-0.7141,-3.3915
16.000,12,18.8172,0.6373,-6.4107
16.000,13,19.0764,1.1748,-3.7175
16.000,14,17.1429,-0.1072,-6.5979
16.000,15,17.5041,-0.4092,-3.6608
16.000,16,20.8324,-0.7095,-5.4277
16.000,17,20.9723,0.4875,-4.5172
16.000,18,19.3983,-1.2322,-5.5246
16.000,19,20.1448,-1.0350,-4.2258
17.000,0,20.7547,1.1275,-5.8647
17.000,1,20.0989,0.1751,-4.9129
17.000,2,18.6983,-0.0227,-5.2158
17.000,3,18.9065,-1.3729,-4.5969
17.000,4,19.3930,1.5229,-5.1933
17.000,5,18.3551,1.0335,-4.1723
17.000,6,17.5443,0.9845,-5.4365
17.000,7,17.2887,-0.5432,-5.0024
17.000,8,20.5678,-0.2903,-6.5762
17.000,9,20.7822,0.1770,-3.2410
17.000,10,19.1313,-0.8357,-6.5303
17.000,11,19.5424,-0.6626,-3.3895
17.000,12,19.4100,0.6357,-6.4019
17.000,13,19.7286,1.1262,-3.7773
17.000,14,17.8494,-0.0586,-6.4582
17.000,15,18.1247,-0.4019,-3.7743
17.000,16,21.4925,-0.6354,-5.4819
17.000,17,21.3925,0.6032,-4.5661
17.000,18,20.1008,-1.3849,-5.5336
17.000,19,20.7367,-1.0263,-4.2085
18.000,0,21.0483,1.1846,-5.9477
18.000,1,20.5097,0.1281,-5.0823
18.000,2,19.1171,-0.0242,-5.0638
18.000,3,19.3206,-1.4408,-4.6112
18.000,4,19.7418,1.5067,-5.1803
18.000,5,18.7258,1.0332,-4.0525
18.000,6,18.1026,1.1103,-5.4159
18.000,7,17.7047,-0.6175,-5.1585
18.000,8,20.8671,-0.2558,-6.4408
18.000,9,21.2382,0.1000,-3.2791
18.000,10,19.4998,-0.9148,-6.4500
18.000,11,19.8494,-0.4581,-3.5301
18.000,12,19.6563,0.6243,-6.3886
18.000,13,20.2282,1.0441,-3.8334
18.000,14,18.3244,-0.0051,-6.3622
18.000,15,18.3891,-0.4169,-3.8372
18.000,16,21.8972,-0.5863,-5.3798
18.000,17,21.7832,0.7597,-4.5558
18.000,18,20.5436,-1.4791,-5.5514
18.000,19,21.0544,-1.0228,-4.2172
19.000,0,21.1817,1.2534,-5.9542
19.000,1,20.6816,0.1013,-5.1598
19.000,2,19.2474,-0.0393,-5.0133
19.000,3,19.5724,-1.4360,-4.5756
19.000,4,19.8901,1.4916,-5.1614
19.000,5,18.9568,0.9738,-3.9247
19.000,6,18.5214,1.2347,-5.3562
19.000,7,17.9377,-0.7731,-5.2113
19.000,8,21.0740,-0.2940,-6.5272
19.000,9,21.4691,0.0493,-3.3095
19.000,10,19.5884,-0.9745,-6.3094
19.000,11,19.9239,-0.2496,-3.6663
19.000,12,19.8652,0.5840,-6.3330
19.000,13,20.4754,1.0328,-3.8656
19.000,14,18.4999,0.0459,-6.3159
19.000,15,18.4354,-0.5074,-3.8231
19.000,16,22.0090,-0.5256,-5.2855
19.000,17,21.8651,0.8822,-4.5632
19.000,18,20.7716,-1.5481,-5.6105
19.000,19,21.0734,-1.0967,-4.1908
20.000,0,21.2764,1.2070,-6.0226
20.000,1,20.6591,0.1319,-5.1453
20.000,2,19.2562,-0.0249,-4.9963
20.000,3,19.6053,-1.3981,-4.5777
20.000,4,20.0550,1.5139,-5.1837
20.000,5,19.0458,0.9586,-3.8871
20.000,6,18.5732,1.2736,-5.2707
20.000,7,18.1061,-0.9861,-5.2484
20.000,8,21.1405,-0.3333,-6.5438
20.000,9,21.5217,0.0074,-3.4158
20.000,10,19.5806,-0.9269,-6.1127
20.000,11,19.9103,-0.2430,-3.5987
20.000,12,19.9563,0.5593,-6.3383
20.000,13,20.5565,1.1292,-3.8042
20.000,14,18.4934,0.0955,-6.2732
20.000,15,18.4711,-0.5835,-3.8348
20.000,16,22.0259,-0.5257,-5.2198
20.000,17,21.7697,0.9150,-4.5866
20.000,18,20.8853,-1.5369,-5.6519
20.000,19,20.9500,-1.1545,-4.1956
21.000,0,21.2768,1.1147,-6.0980
21.000,1,20.6190,0.0848,-5.1339
21.000,2,19.2240,0.0736,-4.9427
21.000,3,19.4768,-1.3690,-4.6871
21.000,4,20.0590,1.4749,-5.1598
21.000,5,18.9855,1.0451,-3.8085
21.000,6,18.5107,1.3653,-5.2608
21.000,7,18.2898,-1.1271,-5.3555
21.000,8,21.0857,-0.3322,-6.4837
21.000,9,21.5036,-0.0106,-3.4978
21.000,10,19.5606,-0.9001,-6.0463
21.000,11,19.9320,-0.2486,-3.5995
21.000,12,19.8837,0.5535,-6.3405
21.000,13,20.4901,1.1434,-3.7666
21.000,14,18.4636,0.1034,-6.2257
21.000,15,18.5125,-0.6407,-3.8430
21.000,16,22.0036,-0.5586,-5.1233
21.000,17,21.7426,0.9500,-4.6274
21.000,18,20.8598,-1.5367,-5.6318
21.000,19,20.9151,-1.2035,-4.1763
22.000,0,21.2187,1.1245,-6.1087
22.000,1,20.5680,0.0170,-5.1448
22.000,2,19.1330,0.1194,-4.8865
22.000,3,19.5054,-1.3715,-4.6300
22.000,4,20.0029,1.4570,-5.1652
22.000,5,18.9399,1.0891,-3.7496
22.000,6,18.5265,1.4218,-5.3284
22.000,7,18.2557,-1.1528,-5.4732
22.000,8,21.0207,-0.3508,-6.5432
22.000,9,21.4976,-0.0046,-3.5191
22.000,10,19.5616,-0.8715,-6.0937
22.000,11,19.9041,-0.2539,-3.6382
22.000,12,19.8469,0.5673,-6.3465
22.000,13,20.4503,1.1168,-3.7801
22.000,14,18.4283,0.1233,-6.2101
22.000,15,18.4727,-0.6901,-3.7935
22.000,16,21.9501,-0.5574,-5.0389
22.000,17,21.6548,0.9526,-4.6765
22.000,18,20.8104,-1.5381,-5.5995
22.000,19,20.9192,-1.2524,-4.1232
23.000,0,21.1982,1.1424,-6.1572
23.000,1,20.4827,-0.0361,-5.1448
23.000,2,19.0406,0.0937,-4.8836
23.000,3,19.5039,-1.3143,-4.6655
23.000,4,20.0365,1.4582,-5.1451
23.000,5,18.9365,1.0709,-3.7575
23.000,6,18.5592,1.4077,-5.4264
23.000,7,18.1998,-1.1501,-5.4256
23.000,8,20.9745,-0.3411,-6.5326
23.000,9,21.4853,-0.0058,-3.5221
23.000,10,19.5506,-0.8649,-6.0909
23.000,11,19.8622,-0.2703,-3.6131
23.000,12,19.8192,0.5920,-6.3490
23.000,13,20.4372,1.1175,-3.7268
23.000,14,18.3950,0.1139,-6.2373
23.000,15,18.4374,-0.7150,-3.7656
23.000,16,21.9043,-0.5189,-5.0385
23.000,17,21.5493,0.9141,-4.7128
23.000,18,20.8093,-1.5092,-5.5959
23.000,19,20.8870,-1.2502,-4.1224
24.000,0,21.1814,1.1363,-6.1733
24.000,1,20.4186,-0.0794,-5.1025
24.000,2,18.9680,0.0979,-4.9123
24.000,3,19.4776,-1.3085,-4.6677
24.000,4,20.0835,1.4428,-5.0739
24.000,5,18.9355,1.0819,-3.7817
24.000,6,18.6239,1.4199,-5.5523
24.000,7,18.2163,-1.1420,-5.4158
24.000,8,20.9298,-0.3227,-6.5180
24.000,9,21.4747,-0.0033,-3.5285
24.000,10,19.5171,-0.8764,-6.0861
24.000,11,19.8664,-0.2673,-3.6187
24.000,12,19.7751,0.5991,-6.2701
24.000,13,20.4302,1.1246,-3.6355
24.000,14,18.3708,0.0704,-6.2884
24.000,15,18.4496,-0.7300,-3.7697
24.000,16,21.8691,-0.4904,-5.0953
24.000,17,21.4681,0.9203,-4.7113
24.000,18,20.7938,-1.5083,-5.6153
24.000,19,20.8832,-1.2351,-4.1391
25.000,0,21.1567,1.1422,-6.1469
25.000,1,20.3792,-0.0904,-5.0385
25.000,2,18.9103,0.1401,-4.9163
25.000,3,19.4879,-1.3516,-4.6526
25.000,4,20.0671,1.4281,-5.0293
25.000,5,18.9459,1.1153,-3.7851
25.000,6,18.6883,1.4465,-5.6691
25.000,7,18.2098,-1.1756,-5.4271
25.000,8,20.9119,-0.3208,-6.5206
25.000,9,21.4934,-0.0204,-3.5420
25.000,10,19.5187,-0.8782,-6.0836
25.000,11,19.8889,-0.2606,-3.6597
25.000,12,19.7634,0.5991,-6.2402
25.000,13,20.4340,1.1320,-3.5803
25.000,14,18.3670,0.0560,-6.3187
25.000,15,18.4636,-0.7193,-3.7610
25.000,16,21.8289,-0.4668,-5.1356
25.000,17,21.4187,0.9387,-4.6911
25.000,18,20.7891,-1.5335,-5.6290
25.000,19,20.8987,-1.2524,-4.1584
26.000,0,21.1526,1.1638,-6.1414
26.000,1,20.3571,-0.0790,-5.0571
26.000,2,18.8926,0.1670,-4.9191
26.000,3,19.4852,-1.3506,-4.6498
26.000,4,20.0178,1.4082,-5.0351
26.000,5,18.9574,1.1146,-3.7621
26.000,6,18.6757,1.4562,-5.7107
26.000,7,18.2051,-1.1861,-5.4153
26.000,8,20.9508,-0.3173,-6.4831
26.000,9,21.5044,-0.0456,-3.5461
26.000,10,19.5271,-0.8776,-6.0676
26.000,11,19.9049,-0.2651,-3.6397
26.000,12,19.7809,0.5885,-6.2684
26.000,13,20.4423,1.1325,-3.5719
26.000,14,18.3798,0.0568,-6.3249
26.000,15,18.4717,-0.6962,-3.7547
26.000,16,21.8046,-0.4489,-5.1642
26.000,17,21.4198,0.9269,-4.6893
26.000,18,20.7952,-1.5515,-5.6368
26.000,19,20.8989,-1.2708,-4.1670
27.000,0,21.1469,1.1979,-6.1555
27.000,1,20.3535,-0.0999,-5.0490
27.000,2,18.9010,0.1814,-4.9277
27.000,3,19.4767,-1.3206,-4.6419
27.000,4,20.0073,1.3855,-5.0287
27.000,5,18.9588,1.0829,-3.7351
27.000,6,18.6634,1.4473,-5.7319
27.000,7,18.2120,-1.1625,-5.4210
27.000,8,20.9771,-0.3035,-6.4647
27.000,9,21.5050,-0.0442,-3.5581
27.000,10,19.5299,-0.8847,-6.0738
27.000,11,19.9191,-0.2740,-3.6185
27.000,12,19.7855,0.5852,-6.2722
27.000,13,20.4490,1.1276,-3.5774
27.000,14,18.3862,0.0474,-6.3336
27.000,15,18.4767,-0.6631,-3.7512
27.000,16,21.8070,-0.4566,-5.1682
27.000,17,21.4134,0.9140,-4.7113
27.000,18,20.7995,-1.5550,-5.6343
27.000,19,20.8966,-1.2725,-4.1621
