sim_time,agent_id,x,y,z
15.000,9,16.9331,-0.5998,-3.6910
16.000,0,17.2505,-0.1789,-5.0057
16.000,1,18.5352,-0.9627,-5.0513
16.000,2,15.8514,-0.7958,-5.6155
16.000,3,16.1406,-0.7529,-4.1454
16.000,4,18.4048,0.4702,-5.8429
16.000,5,18.3904,0.7490,-4.3694
16.000,6,16.2294,0.6550,-5.7233
16.000,7,16.3405,0.7304,-4.2251
16.000,8,17.7125,-0.7816,-6.3123
16.000,9,18.0131,-0.5420,-3.6993
17.000,0,18.2884,-0.1034,-4.9902
17.000,1,19.6841,-0.7728,-5.0837
17.000,2,16.9778,-0.7266,-5.6090
17.000,3,17.2309,-0.7114,-4.1124
17.000,4,19.5192,0.4729,-5.8753
17.000,5,19.4672,0.7381,-4.3961
17.000,6,17.2855,0.7472,-5.7547
17.000,7,17.3986,0.8145,-4.2181
17.000,8,18.7240,-0.7447,-6.2450
17.000,9,19.0329,-0.5285,-3.7149
